Area,Item,Year,Value
Brazil,Chickens,2019,1
Brazil,Chickens,2019,3967
Brazil,Chickens,2020,1
Brazil,Chickens,2020,1028
Brazil,Chickens,2021,1
Brazil,Chickens,2021,392
Brazil,Chickens,2023,3
Brazil,Chickens,2023,525
Canada,Buffalo,2019,2
Canada,Buffalo,2019,4
Canada,Buffalo,2021,9
Canada,Buffalo,2021,11
Canada,Chickens,2019,27706
Canada,Chickens,2019,55688
Canada,Chickens,2020,36093
Canada,Chickens,2020,59643
Canada,Chickens,2021,37770
Canada,Chickens,2021,63632
Canada,Chickens,2022,31890
Canada,Chickens,2022,65821
Canada,Chickens,2023,30945
Canada,Chickens,2023,73145
China,Buffalo,2021,30
China,Buffalo,2021,31
China,Buffalo,2023,230
China,Buffalo,2023,199
China,Chickens,2019,8285
China,Chickens,2019,62870
China,Chickens,2020,9824
China,Chickens,2020,60634
China,Chickens,2021,11944
China,Chickens,2021,66991
China,Chickens,2022,8987
China,Chickens,2022,44075
China,Chickens,2023,9812
China,Chickens,2023,51371
Japan,Chickens,2019,467
Japan,Chickens,2019,8404
Japan,Chickens,2020,338
Japan,Chickens,2020,6446
Japan,Chickens,2021,494
Japan,Chickens,2021,10864
Japan,Chickens,2022,309
Japan,Chickens,2022,9250
Japan,Chickens,2023,255
Japan,Chickens,2023,7715
Russian Federation,Buffalo,2019,7
Russian Federation,Buffalo,2019,52
Russian Federation,Buffalo,2020,43
Russian Federation,Buffalo,2020,171
Russian Federation,Buffalo,2021,86
Russian Federation,Buffalo,2021,410
Russian Federation,Buffalo,2022,74
Russian Federation,Buffalo,2022,349
Russian Federation,Buffalo,2023,32
Russian Federation,Buffalo,2023,116
Russian Federation,Chickens,2019,4776
Russian Federation,Chickens,2019,18876
Russian Federation,Chickens,2020,3095
Russian Federation,Chickens,2020,15626
Russian Federation,Chickens,2021,115
Russian Federation,Chickens,2021,17721
Russian Federation,Chickens,2022,1298
Russian Federation,Chickens,2022,8431
Russian Federation,Chickens,2023,1284
Russian Federation,Chickens,2023,13952
United States of America,Buffalo,2019,21355
United States of America,Buffalo,2019,53591
United States of America,Buffalo,2020,30194
United States of America,Buffalo,2020,59589
United States of America,Buffalo,2021,14919
United States of America,Buffalo,2021,65834
United States of America,Buffalo,2022,14860
United States of America,Buffalo,2022,71533
United States of America,Buffalo,2023,21481
United States of America,Buffalo,2023,82062
United States of America,Chickens,2019,1820
United States of America,Chickens,2019,8380
United States of America,Chickens,2020,1799
United States of America,Chickens,2020,7557
United States of America,Chickens,2021,2724
United States of America,Chickens,2021,8367
United States of America,Chickens,2022,4021
United States of America,Chickens,2022,13470
United States of America,Chickens,2023,2798
United States of America,Chickens,2023,10438
